Partno,Judgement1,Word Pair,Judged Value,Recall,COS,LSA ,FSG,QSS.1,QCON.1,HAL.1,LogHAL.1,Subtlex.1,LogSub.1,Length.1,POS.1,Ortho.1,Phono.1,Phonemes.1,Syllables.1,Morphemes.1,AOA.1,Valence.1,Imageability.1,Familiarity.1,QCON.2,HAL.2,LogHAL.2,Subtlex.2,LogSub.2,Length.2,POS.2,Ortho.2,Phono.2,Phonemes.2,Syllables.2,Morphemes.2,AOA.2,Valence.2,Imageability.2,Familiarity.2,TSS.2,FSS.1,FSS.2,COSC.1,COSC.2
235,thematic,Tack_Nail,25,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
236,thematic,Tack_Nail,40,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
237,thematic,Tack_Nail,40,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
238,thematic,Tack_Nail,100,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
239,thematic,Tack_Nail,50,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
240,thematic,Tack_Nail,60,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
241,thematic,Tack_Nail,75,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
242,thematic,Tack_Nail,NA,NA,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
243,thematic,Tack_Nail,90,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
244,thematic,Tack_Nail,50,NA,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
245,thematic,Tack_Nail,80,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
246,thematic,Tack_Nail,25,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
247,thematic,Tack_Nail,75,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
248,thematic,Tack_Nail,NA,NA,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
249,thematic,Tack_Nail,50,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
250,thematic,Tack_Nail,70,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
251,thematic,Tack_Nail,70,NA,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
252,thematic,Tack_Nail,75,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
253,thematic,Tack_Nail,34,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
254,thematic,Tack_Nail,20,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
255,thematic,Tack_Nail,60,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
256,thematic,Tack_Nail,NA,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
257,thematic,Tack_Nail,95,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
258,thematic,Tack_Nail,85,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
259,thematic,Tack_Nail,60,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
260,thematic,Tack_Nail,70,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
261,thematic,Tack_Nail,50,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
262,thematic,Tack_Nail,70,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
263,thematic,Tack_Nail,90,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
264,thematic,Tack_Nail,80,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
265,thematic,Tack_Nail,NA,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
266,thematic,Tack_Nail,60,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
267,semantic,Tack_Nail,78,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
268,semantic,Tack_Nail,50,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
269,semantic,Tack_Nail,90,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
270,semantic,Tack_Nail,20,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
271,semantic,Tack_Nail,80,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
272,semantic,Tack_Nail,85,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
273,semantic,Tack_Nail,80,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
274,semantic,Tack_Nail,80,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
275,semantic,Tack_Nail,50,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
276,semantic,Tack_Nail,40,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
277,semantic,Tack_Nail,0,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
278,semantic,Tack_Nail,70,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
279,semantic,Tack_Nail,90,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
280,semantic,Tack_Nail,90,NA,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
281,semantic,Tack_Nail,80,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
282,semantic,Tack_Nail,60,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
283,semantic,Tack_Nail,90,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
284,semantic,Tack_Nail,100,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
285,semantic,Tack_Nail,5,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
286,semantic,Tack_Nail,80,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
287,semantic,Tack_Nail,80,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
288,semantic,Tack_Nail,40,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
289,semantic,Tack_Nail,100,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
290,semantic,Tack_Nail,25,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
291,associative,Tack_Nail,100,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
292,associative,Tack_Nail,40,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
293,associative,Tack_Nail,30,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
294,associative,Tack_Nail,40,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
295,associative,Tack_Nail,50,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
296,associative,Tack_Nail,40,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
297,associative,Tack_Nail,100,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
298,associative,Tack_Nail,10,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
299,associative,Tack_Nail,50,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
300,associative,Tack_Nail,50,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
301,associative,Tack_Nail,20,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
302,associative,Tack_Nail,20,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
303,associative,Tack_Nail,50,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
304,associative,Tack_Nail,100,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
305,associative,Tack_Nail,NA,NA,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
306,associative,Tack_Nail,0,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
307,associative,Tack_Nail,70,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
308,associative,Tack_Nail,45,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
309,associative,Tack_Nail,60,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
310,associative,Tack_Nail,20,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
311,associative,Tack_Nail,15,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
312,associative,Tack_Nail,70,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
313,associative,Tack_Nail,85,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
314,associative,Tack_Nail,NA,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
315,associative,Tack_Nail,100,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
316,associative,Tack_Nail,60,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
317,associative,Tack_Nail,80,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
318,associative,Tack_Nail,35,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
319,associative,Tack_Nail,NA,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
320,associative,Tack_Nail,40,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
321,associative,Tack_Nail,75,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
322,associative,Tack_Nail,5,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
323,associative,Tack_Nail,70,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
324,associative,Tack_Nail,60,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
325,associative,Tack_Nail,NA,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
326,associative,Tack_Nail,50,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
327,associative,Tack_Nail,NA,NA,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
328,associative,Tack_Nail,32,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
